timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753904909090,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909091,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909091,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909092,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909092,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909092,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909093,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909093,1,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909094,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909094,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909095,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909095,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909095,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909096,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909096,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909097,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909097,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909098,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909098,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909099,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909099,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909099,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909100,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909100,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909100,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909101,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909101,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909102,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909102,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909103,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909103,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909103,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909104,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909104,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909104,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909105,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909105,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909106,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909106,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909107,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909107,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909107,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909108,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909108,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909109,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909109,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909110,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909110,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909111,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909111,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909112,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753904909112,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753904909113,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
